流水號,文字記錄,配置,刺殺,分類,日期時間,場次,頁碼,note,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,最佳,Result
294,"168
345 2+
239
470
156
ooo
1569
3457 35-
1568
1569
4570
ooox
0>5 o
1456
1356 2+
2356
1456
1568
ooox
5>6 o
12356
13567 24+
ooooo
6>3 o
13567 80+
ooooo
",890254,4,面瓦,2022-11-05 00:00:00,9.0,,詠傑私揪,,,海月,,,,,,,,,三藍活
295,"148
236
380
345
358
ooo
3568
3578 2+
3589 2+
5890
3580
ooxx
0>4 o
1479
2349
2367
2459
4569
ooox
4>9 o
13679 79-
24789
14789 7-
24789 56+
ooooo
24790 2479-
12479 2479-
24790 479- 156+
23789 2789-
24789
ooooo",516379,7,面瓦,2022-11-06 00:00:00,1.0,Vash、Kay、熊、Dean、Eric、R怪、池、達儒、UD、Joy、昭杰、黑人、心地、Nick,古亭,,,,,,,,,,海月,,三紅
296,"148
259
378
567 4+
257
oox
1670
1237
1280
2369
1350
oooo
0>5 o
1350
ooox
5>1 o
12450 450-
1350 150-
14560 15- 3+
15680 347+
ooooo
1>6 o
15680 3+
oooox",928306,,面瓦,2022-11-06 00:00:00,2.0,3-43,古亭,,,,海月,,,,,,,,三藍活
297,"168
670 2+
370
148 2+
156
ooo
1567
6790
1569 28+
ooox
0>1 o
1456 1456- 9+
1470
1780 2+
1480 0- 9+
1356
ooox
1>4 o
14680 1- 2+
14580 18- 239+
ooooo
4>5 o
14568 148-
14578 1458- 3+
14580
ooooo",327948,5,面瓦,2022-11-06 00:00:00,3.0,,古亭,,,,海月,,,,,,,,三藍活
298,"147
267
380
148
358
ooo
3589 6+
1358 47+
ooox
0>1 x
3568
3580 0- 9+
3790
1248
2390
ooox
1>7 o
35789 789- 6+
13467 17-
34579 37-
35789 789- 6+
34578
ooooo
7>8 o
34578 6+
oooox",603987,,面瓦,2022-11-06 00:00:00,4.0,,古亭,,,海月,,,,,,,,,三藍死
299,"145
268
389
459
145
ooo
1680
1457
1458 3+
1456 9+
4590
ooox
0>5 o
1457
1259
3456
1456 9+
1456
oooo
5>6 o
13456
ooooo",028794,5,面瓦,2022-11-06 00:00:00,5.0,,古亭,,,,,,海月,,,,,,三藍活
300,"140
278
367
458
580
oox
2569
1567
1489
1689
3560
oooo
0>5 o
3560
ooox
5>6 o
12569 16-
13567 156-
14567 16-
14569 16-
14567
ooooo
6>4 o
14567
14678 1467-
14569 1456-
14569 1456-
24560 2456-
14567
ooooo
",903867,7,面瓦,2022-11-06 00:00:00,6.0,,古亭,,,,,,,,海月,,,,三藍死
301,"120
256
370
349
157
ooo
1360
1357
1380
1257 9+
1570
oooo
0>1 o
1570
oooo",289634,4,面瓦,2022-11-06 00:00:00,7.0,,古亭,,,海月,,,,,,,,,三紅
302,"378 1+
250
367
680 4+
250
ooo
2560
5679
2580 4+
2590
2350
ooox
0>2 o
1237 3-
2790
3578
4569
2459
ooxx
2>7 o
23678 28-
12780 180-
12378 2- 56+
ooooo
7>8 x
12370 5+
ooooo",685402,2,面瓦,2022-11-06 00:00:00,8.0,,古亭,海月,,,,,,,,,,,三紅
303,"148
267
389
145
458
oox
1460
1470
2890
3590
5790
ooox
0>5 o
1457 5-
2560 56-
3570 5-
1457 5-
4570
ooox",294381,,面瓦,2022-11-06 00:00:00,9.0,,古亭,,海月,,,,,,,,,,三紅
304,"169
258
370
490
358
ooo
3568
3578
2358
1579
1490
oooo
0>1 o
1490
oooo",283590,4,面瓦,2022-11-06 00:00:00,10.0,,古亭,,,,,海月,,,,,,,三藍活
305,"127
256
367
140
125
oox
1467
1370 1-
1368 136-
4579
2470
ooxx
0>4 o
1236 3-
1369 3- 2+
1368 29+
oooo
4>3 o
12368
ooooo
3>1 o
12368
ooooo",475028,2,面瓦,2022-11-06 00:00:00,11.0,,古亭,,,,,,,海月,,,,,三紅
306,"157
128 7+
340
460
567
ooo
5679
5670
1268
1689
5670
ooox
0>6 x
1578
1278
1278 3+
1278 1- 34+
1578
oooo
6>3 o
15780 7- 34+
oooxx
3>8 o
23789 239-
23478 234- 6+
23890
23480 1+
ooooo
",657943,2,面瓦,2022-11-06 00:00:00,12.0,,古亭,,,,,,,,,海月,,,三藍死
307,"147
258
348
149 8+
569
oox
4680
2780
4890
1890
2580
ooox
0>2 o
1249
2478 48-
2340
1248
ooox",531768,,面瓦,2022-11-06 00:00:00,13.0,,古亭,,,,,,海月,,,,,,三紅
308,"789 16+
258 3+
258 37+
456
258
ooo
2358 6+
2358 67+
ooox
0>5 o
4580
1590
2590
1259 2-
2580
ooox
5>4 o
45690 46- 3+
45890 3+
oooxx",938107,,面瓦,2022-11-06 00:00:00,14.0,,古亭,海月,,,,,,,,,,,三紅
309,"190
258
359
690 0- 14+
590
ooo
1670
1479
3590 8+
1590
1590
ooox
0>9 o
1490
2589
3590 8+
1490 6+
5690
oooo
9>5 o
56890 14+
oooox",824105,5,面瓦,2022-11-06 00:00:00,15.0,,古亭,,海月,,,,,,,,,,三藍活
310,"178
389 2+
369 2+
479
590
ooo
5690 5-
4780
1789
2468 9+
1390
ooox
0>9 o
1358 5-
2389
3469
3469
5690
ooox
9>6 o
34689
13679 169- 5+
34689 348- 5+
34689 2+
ooooo
6>2 x
34690 34-
34690 34-
34690 34-
34690 25+
ooooo",512743,9,面瓦,2022-11-06 00:00:00,16.0,,古亭,,,海月,,,,,,,,,三藍死
311,"459 18+
120
367 2+
148 9+
458
ooo
2458 6+
4578
4580
3458 9+
6780
ooox
0>5 o
1458
1278 1- 69+
3567 567-
1458 5-
1458
ooox
5>8 o
12578 1258- 6+
35780 50-
35780 0- 16+
ooooo
8>7 o
35780
ooooo",946230,7,面瓦,2022-11-06 00:00:00,17.0,,古亭,,,,,,,,,,海月,,三紅
312,"134
270
378
346 1+
350
oox
4690
3789
1890
4890
2480
oooo
0>4 o
2480
ooox
4>8 o
12480
34890 8- 2+
47890 123+
ooooo
8>1 o
14580 480-
14680
14890
ooooo
",673291,9,線瓦,2022-12-04 00:00:00,1.0,,古亭,,海月,,,,,,,,,,三藍死
313,"456 1+
469 2+
359
147
457
oox
1356
2379
3689
3589 4+
2380
ooox
0>5 x
1340 0-
2690
2369 10+
ooox
",970231,,面瓦,2022-12-04 00:00:00,2.0,,古亭,,,海月,,,,,,,,,三藍活
314,"189
256
348
379 4+
458
ooo
5690
3458 7+
3458 7+
3579
4580
ooox
0>5 o
1458
2356 356-
3458
3457
3458
oooo
5>8 o
34568
oooox
",102635,7,面瓦,2022-12-04 00:00:00,3.0,,古亭,,海月,,,,,,,,,,三紅
315,"369 1+
249
135
480 69+
359
oox
3680
2479 1+
5680
2790
2490
ooox
0>5 o
1259
2479 1+
2379
2479 30+
oooo
5>1 x
24579
ooooo
1>8 o
24579
ooooo",803165,7,面瓦,2022-12-04 00:00:00,4.0,,古亭,,,,海月,,,,,,,,三藍活
316,"146
389 2+
378
470
345
ooo
3456
3457
1578
5679
2690
ooox
0>6 o
1245
2567
3578 8-
1456 6-
3457
ooox
6>1 x
25678 1+
ooooo
25678
ooooo
",901472,8,面瓦,2022-12-04 00:00:00,5.0,,古亭,,,,,,,,,海月,,,三紅
317,"123
268
349 7+
457 5-
145
oox
6789
3479
2680 0-
1290 10-
4670
ooox
0>5 x
1268
1268 9+
1236
1368
1258
oooo
5>7 o
12580 7+
ooooo
7>3 x
12580 7+
ooooo",594312,2,面瓦,2022-12-04 00:00:00,6.0,,古亭,,,海月,,,,,,,,,三藍活
318,"178
267
359
345
459
ooo
4579 6+
5789
3459 9- 8+
1459
5790
ooox
0>7 x
1459
1245
3459
3456 6-
3459
oooo
6>9 o
34569
ooooo
",062145,4,面瓦,2022-12-04 00:00:00,7.0,,古亭,,,海月,,,,,,,,,三藍死
319,"156
268
689 6- 23+
456
156
oox
5680
3567
3580
3590 3-
5780
ooox
0>4 o
1450 45-
2358
3789 9-
4590 59-
2357
xxxx",235786,,面瓦,2022-12-04 00:00:00,8.0,,古亭,,,,,,,,,,海月,,三藍死
320,"179
258
340
469
158
ooo
1568
1479
4890
1479
1580
ooox
0>7 o
1479 6+
1279
1347
4679 10+
ooox
7>6 o
24568
14679 9- 4+
14679 23+
ooooo
6>9 x
12467
ooooo
",395086,6,面瓦,2022-12-04 00:00:00,9.0,,古亭,,,海月,,,,,,,,,三藍死
321,"148
278
678 3+
457
245
ooo
2456
1378
5780
2459
2450
ooox
0>7 o
1790
2459
3478 8-
2457 5-
2459
oooo
7>9 o
24569 0+
oooxx
9>2 x
13479
13479 8+
ooooo
",062517,7,面瓦,2022-12-04 00:00:00,10.0,,古亭,,,,,,海月,,,,,,三紅
322,"179
268
469 3+
147
567
ooo
5679 2+
4567
5678 1+
3567 9+
1490
ooox
0>4 o
1247
1245
1347
1247
1457
oooo
14567 3+
oooox
",087641,4,面瓦,2022-12-04 00:00:00,11.0,,古亭,,,,,,海月,,,,,,三藍活
323,"178
269
370
347 8+
459
oox
1467
1570 15-
2348
1790
3480
ooxx
0>5 o
1467
2578 8-
1379 7- 6+
1478 69+
oooo
5>3 o
14578 6+
ooooo
3>4 o
14679
oooox
",359061,,面瓦,2022-12-04 00:00:00,12.0,,古亭,,,海月,,,,,,,,,三藍活
324,"168
239
357
478
357
ooo
3567
3570
7890 7-
1490
3570
ooox
0>4 o
1459
2460 6-
3457
3456 6-
3456
ooox
4>6 x
23567
12357
oooox
6>2 o
12578 1257-
34579 3457-
45790 4579-
12579
23567
ooooo
",410983,7.0,面瓦,2022-12-04 00:00:00,13.0,,古亭,,,,,,,,海月,,,,三藍活
325,"478 169+
oox
1257
3459
1490
1258
2567
ooox
0>6 x
1578
1258
1579
1570
1268
ooox
",308521,,面瓦,2022-12-04 00:00:00,14.0,,古亭,海月,,,,,,,,,,,三紅
326,"150 6+
290
345
347
560
oox
3467
2346 7+
2368
1369 3-
2390
ooxx
0>4 o
1346
2456 45-
3456
1346
ooox
",509276,,面瓦,2022-12-04 00:00:00,15.0,,古亭,,,,,,,,,,海月,,三紅
327,"120
290
378
468
358
oox
1468
1567
4568
4589
4590
ooox
0>5 o
1589
2590
1345
4569 9-
4589
ooox
",634059,,面瓦,2022-12-04 00:00:00,16.0,,古亭,,,,海月,,,,,,,,三藍死
328,"148
378 2+
267 3+
145
145
ooo
1268 2- 3+
1459 7+
1458
1459 3+
1260
oooo
0>6 o
1260
ooox
6>1 o
13456 34- 2+
13457
14567
14567
oooox
",096473,5,面瓦,2022-12-04 00:00:00,17.0,,古亭,,,,,,,,,,海月,,三藍活
329,"359 1+
238
137
489
258
oox
5680
2780
4890
7890
1380
ooox
0>3 x
1468 6-
1278 90+
oooo
3>6 o
12789
ooooo
6>4 o
12789
ooooo",563479,9,面瓦,2022-12-04 00:00:00,18.0,,古亭,,,,海月,,,,,,,,三藍活
330,"136 9+
478 29+
369 1+
345
578
oox
1369
2478 4-
1468
1349
1490
oooo
0>4 x
1350
2670
1360
1469
1560
ooox
4>9 o
13689
17890 890-
12689 129-
13689 5+
oooxx",356487,,面瓦,2022-12-04 00:00:00,19.0,,古亭,,,,,,,,海月,,,,三藍活
331,"167
240
345
469
345
oox
1679
1370
4890
1479
1470
oxxx
0>7 o
1236 36-
2369 4+
2368 149+
oooo
7>1 o
23468
ooooo
1>9 o
23568 238- 17+
23568 238-
23568 2368- 7+
23689 17+
ooooo",751094,4,面瓦,2023-01-02 00:00:00,1.0,,古亭,,,,,海月,,,,,,,三紅
332,"167
289
238
147
567
ooo
2567
3567
5678 3+
5679 3+
5670
ooox
0>5 o
1357
2356
2356
3478
1357
oooo
5>1 o
13567
ooooo
",480319,6,面瓦,2023-01-02 00:00:00,2.0,,古亭,,,,,,,,,Dean,,,三藍活
333,"147
258
340
345
145
oox
3469
1370
1890
1369
1360
oooo
0>6 o
1360
oooo
6>3 o
12360
ooooo",275849,6,面瓦,2023-01-02 00:00:00,3.0,,古亭,,,,,,,,海月,,,,三藍活
334,"158
267
359
479
569
ooo
3569
1679
5689
5690
5690
oooo
0>9 o
5690
oooo",273196,5,面瓦,2023-01-02 00:00:00,4.0,,古亭,,,,,海月,,,,,,,三藍活
335,"678 12+
238
370
347
589
oox
4670
1679
2380
1479 6+
2380
oooo
0>3 o
2380
oooo
3>7 x
23580 0- 146+
ooooo",794618,2,面瓦,2023-01-02 00:00:00,5.0,,古亭,,,,,,,海月,,,,,三藍死
336,"189
234
348
239 4+
589
ooo
1589 6+
5789
2589
5890
3590
ooox
0>5 o
1236
2589
3569 9-
3458
5789
oooo
5>9 o
56789
oooox",314698,8,面瓦,2023-01-02 00:00:00,6.0,,古亭,,,,,,,海月,,,,,三藍活
337,"178
289
356
347
350
ooo
3560
3570
3580
1389 8-
2350
ooox
0>3 o
1340 8+
1237
3590
3480 27+
ooox
3>8 o
35890 8-
13680 38- 4+
13580 138- 7+
13890 9- 2+
12389
ooooo
8>1 o
13890 19- 57+
12389 27+
oooox",207584,,面瓦,2023-01-02 00:00:00,7.0,,古亭,,,,,,,,,海月,,,三紅
338,"178
259
345 8+
145 0+
145
ooo
4560
1450 7+
1458
1345 5- 9+
1450
ooox
0>1 x
1359 5-
2457 5-
3458 5-
2459 5-
2459
ooxx
1>3 o
34689 3489-
34578
13458 7+
ooooo
3>4 o
13489
24590 2459-
13458 3- 0+
12348
13478
ooooo",629043,8,面瓦,2023-01-02 00:00:00,8.0,,古亭,,海月,,,,,,,,,,三藍死
339,"369 1+
238
370
459
457
ooo
4567
4570 6+
1890 9-
4579
4570
oooo
0>5 o
4570
oooo",281309,6,面瓦,2023-01-02 00:00:00,9.0,,古亭,,,,,海月,,,,,,,三藍死
340,"124
260
389
456
590
ooo
3590 590- 6+
2590 7+
5890
1590
5890
ooox
0>5 o
1259
2590
2359
2459
1590
ooox
5>9 x
23568 2-
23567
24568 5- 1+
24679 246-
23580
ooooo
9>8 o
12580
23580
23580
23580 4+
ooooo
",619740,3,面瓦,2023-01-02 00:00:00,10.0,,古亭,,,,,,,,,海月,,,三藍活
341,"147
278 7-
357
489
357
ooo
1357 68+
oooo
0>1 o
1357
oooo",642038,8,面瓦,2023-01-02 00:00:00,11.0,,古亭,,,,,,,海月,,,,,三紅
342,"167
125
379
489
158
oox
1690
6790
3789
1290
3780
ooox
0>5 o
1350 0-
1235 1-
1350 0-
4570 50-
2350
oooo
5>7 x
23560 35- 789+
35780 3580-
23580
23590
23580
ooooo
7>9 o
23580
ooooo",617480,0,面瓦,2023-01-02 00:00:00,12.0,,古亭,,,,,,海月,,,,,,三藍活
343,"289 1+
238
367
450
258
ooo
2568
3678
2358
6890
2580
oooo
0>8 o
2580
oooo",943628,2,面瓦,2023-01-02 00:00:00,13.0,,古亭,,,,,,,,,海月,,,三紅
344,"369 12+
289 6+
345 9+
347 9+
567
oox
1236
2678
2680
1369
1230
oooo
0>2 x
1680
2689 9-
3469
1346 1- 9+
5670
ooox
2>6 o
13689 138- 5+
36780 80- 5+
36890 3- 57+
ooooo
6>8 o
36890 36-
36890 36- 4+
36890 36- 14+
23689 3689-
36890
ooooo",572481,8,面瓦,2023-01-02 00:00:00,14.0,,古亭,,,,,,,,海月,,,,三紅
345,"347 1+
269
367
479
569
oox
3680
2479
1890
1790
3680
ooox
0>3 o
1346 346-
2340 30-
3470
2347 8+
2345
oooo
3>7 o
23457
ooooo
7>1 x
23457
ooooo",680194,7,面瓦,2023-01-02 00:00:00,15.0,,古亭,海月,,,,,,,,,,,三紅
346,"157
280
369
459
459
oox
3569
1790
3689
1369
3690
oooo
0>3 o
3690
oooo
3>6 o
23690
oooox",285134,4,面瓦,2023-01-02 00:00:00,16.0,,古亭,,,海月,,,,,,,,,三藍活
347,"123 2-
123 3- 9+
349 1+
147
568
ooo
5680 3+
5678 5-
1568
5689
5680
ooox
0>8 x
1568 0+
2569 59- 0+
3569 59- 0+
1246 90+
ooox
8>3 o
23568 36- 0+
12367 3- 0+
13568 13- 70+
13568 1- 470+
oooxx
",082579,,線瓦,2023-01-20 00:00:00,,,我旁觀,,,,,,,,,,,,三藍死
348,"138
267
138
267 7- 4+
578
oox
1468 4-
1270
1238
2479
1270
ooox
0>1 o
1457 45-
2368 3-
2368
3468
4560
xxxx
",605428,,面瓦,2023-02-10 00:00:00,1.0,,古亭週五,,,,,,,海月,,,,,三紅
349,"179
246
368
146
158
ooo
1568
1578
1568
1689
1580
oooo
0>1 o
1580
ooox
1>5 o
12568 6-
13568 6-
14568 6-
14568 6- 7+
14568
oooxx
5>8 x
14579 1459-
23689 36-
15690 10- 8+
13590
14570
ooooo
",963801,1,面瓦,2023-02-10 00:00:00,2.0,,古亭週五,,,,,,海月,,,,,,三藍死
350,"126
238
380
147
258
oox
1689
1478
1348
1290
1290
ooox
0>5 o
1468 6-
2359 5-
2359 5-
1678 67- 4+
2359
ooox
",871340,,面瓦,2023-02-10 00:00:00,3.0,,古亭週五,,,,,,海月,,,,,,三藍活
351,"178
259
367
458
259
oox
3679
6789
6789 2+
3679 2+
1790
ooox
0>4 o
1379 3-
2346
3679 7- 1+
3467 890+
ooox
",567098,,面瓦,2023-02-10 00:00:00,4.0,,古亭週五,,,海月,,,,,,,,,三藍活
352,"137
269
349
360 4+
256
oox
3469
2379
1680
3690
4690
oooo
0>4 o
4690
oooo
4>6 o
45690 40-
34690 2+
ooooo
",187503,4,面瓦,2023-02-10 00:00:00,5.0,,古亭週五,,,海月,,,,,,,,,三藍活
353,"147
247
389
149
567
oox
1680
2790
1689
1349
2490
oooo
0>4 o
2490
oooo
4>2 o
24790
ooooo",683107,7,面瓦,2023-02-10 00:00:00,6.0,,古亭週五,,,,,海月,,,,,,,三藍活
354,"137
256
150 3+
469
157
ooo
1460
1357
7890 9-
1390 3-
1570
ooox
0>1 o
1340
2568
1340
1347
1235
ooox
1>9 o
14690 190-
13479 49-
17890 1790-
13490 267+
ooooo
9>2 x
13490 268+
oooox",250648,,面瓦,2023-03-04 00:00:00,1.0,,古亭,,,,,,,,,海月,,,三藍死
355,"123
258
468 3+
478
589
oox
2680
1457
4680
2490 3+
4680
ooox
0>5 o
1568
2450 45- 9+
1248 3+
2450 9+
1580
ooox",368719,,面瓦,2023-03-04 00:00:00,2.0,,古亭,,,,,,海月,,,,,,三紅
356,"123
367 2+
469 3+
248
570
oox
3689
3478
2568
2379
3680
ooox
0>4 o
1237
1247
1379
2478
2358
5678
oooo
4>2 x
56789
ooooo
2>9 o
35678 0+
ooooo
",029473,6,面瓦,2023-03-04 00:00:00,3.0,45015.0,古亭,,,,,,海月,,,,,,三藍活
357,"380 1+
267
345
468
589
oox
3670
3678
1378 3-
1290
2390
ooox
0>3 o
1236 3-
2367
2357
3450
4569
xxxx
",964538,,面瓦,2023-03-04 00:00:00,4.0,,古亭,,,,,,,,,,海月,,三藍活
358,"168 7+
290
357
459
259
oxx
1678
1378
1348 1- 57+
1378 1- 269+
ooox
0>6 o
1360
1360
1468 1- 2+
1360 59+
ooox
",058927,,面瓦,2023-03-04 00:00:00,5.0,,古亭,,,,,,,,海月,,,,三藍活
359,"158
269
370
456
346
oox
1679
1279 1-
1358
1257 1- 9+
3460
ooox
0>3 o
1389 0+
2379 9- 0+
1378 690+
oooo
3>5 o
13578
ooooo
5>9 o
13578
ooooo
",620431,1,面瓦,2023-03-04 00:00:00,6.0,,古亭,,,,,,海月,,,,,,三藍死
360,"249 17+
269 7+
689 3+
147
157
ooo
1567
1579
1578
1579 68+
oooo
0>1 x
3579
1579
oooo",208316,7,面瓦,2023-03-04 00:00:00,7.0,,古亭,,,,海月,,,,,,,,三藍死
361,"147
267
340
458
570
oox
1460
3467
1358
1690
1460
ooox
0>1 x
1589
2467
3568
4679 9- 1+
3459
oooo
1>2 o
34590
ooooo
2>8 x
34569 7+
ooooo",120857,7,面瓦,2023-03-04 00:00:00,8.0,,古亭,,,,海月,,,,,,,,三藍活
362,"127
270
120 3+
789 4+
125
oox
1678
4789
2489
2478 9+
2480
oooo
0>2 o
2480
oooo
2>8 o
24780
ooooo",397510,2,面瓦,2023-03-04 00:00:00,9.0,,古亭,,,,,,,,,,海月,,三藍活
363,"178
256
358
689 4+
358
oox
2680
1579
1489
1259
1480
ooox
0>5 o
1256 5-
2560 5-
1350 15-
4569
1250
ooox",431069,,面瓦,2023-03-04 00:00:00,10.0,,古亭,轆,,Vash,達儒,Joy,爾勵,Eric,,ED,海月,,三藍活
364,"159
267
340
159 4+
145
ooo
4560
1457 2+
3489
1459 2+
1450
oooo
0>4 o
1450
oooo",462381,9,面瓦,2023-03-04 00:00:00,11.0,,古亭,,,,,海月,,,,,,,三藍死
365,"126 
349 2+
356
489
356
ooo
3569
2570
3568
2356 3- 79+
1480
oooo
0>4 o
1480 2+
1480 2+
3569
1480 2+
3569
oooo",048273,6,面瓦,2023-03-04 00:00:00,12.0,,古亭,,,,,,,,海月,,,,三紅
366,"137
190 2+
489 3+
458 3+
358
ooo
4568
3578
3458 19+
ooox
0>8 o
5890
2580 2-
1380
2480 7+
2380
ooox
8>4 o
24890 8-
14580 8-
12459 159- 6+
24789
ooooo
4> 1 x
24789
oooox",031826,,面瓦,2023-03-04 00:00:00,13.0,,古亭,,,,,,,,海月,,,,三紅
367,"489 1+
247
138
180 4+
258
oox
1680
1570
4680
1290 1-
1480
ooox
0>3 o
1234
1347
2347 1+
1234
ooox",581972,,面瓦,2023-03-04 00:00:00,14.0,,古亭,,,,,,,海月,,,,,三藍死
368,"359 1+
278
369
456
456
ooo
1469 5+
1470 0-
3780 0-
1346 9+
2470
ooxx
0>5 o
1456
2589
3456
1456
1456
ooox
5>8 o
12578 12578- 6+
13578 358-
13578 46+
oooox
8>3 x
15789
oooox",620317,7,面瓦,2023-03-04 00:00:00,15.0,,古亭,海月,,,,,,,,,,,三紅
369,"157
269
678 3+
460
589 
ooo
5689
5689 7+
2589
2589
5890 
ooox
0>4 o
1289 2-
2478
3489
4689 3+9-
1589 
oooo
4>5 x
15689 2+ 
oooxx
5>8 o
46780 46-
23489 1+ 24-
24890 356+ 24- 
oooox",036542,,面瓦,2023-03-04 00:00:00,,,,,,,,,,,,,,,三紅
370,"167
128
368
470
157
ooo
1579 6+
1459 7+
1579 68+
ooox
0>1 x
3679
4590
1257
2456 5-
3567
oooo
1>3 o
34567
ooooo",098615,5,面瓦,2023-04-15 00:00:00,1.0,,古亭,雪怪,皮,達儒,海月,Dean,ED,Joy,昭杰,皓子,C5,,三藍活
371,"129
269
360
458
158
oxx
4690 5+
3470 5+
6890 60- 5+
3469
3490
ooox
0>3 o
3670
2369 369-
3690
oooo
3>2 o
23690
ooooo
23690
ooooo
",417528,3,面瓦,2023-04-15 00:00:00,2.0,,古亭,雪怪,皮,達儒,海月,Dean,ED,Joy,昭杰,皓子,C5,,三藍死
372,"178
236
370
347
156
oox
2679
2670
2689 9-
3457 4- 9+
2670
oooo
0>2 o
2670
ooox
2>7 o
23679 7-
23467 24-
24670 189+
oooox
7>6 o
24679 15+
ooooo
",350148,6,面瓦,2023-04-15 00:00:00,3.0,,古亭,皮,達儒,海月,Dean,ED,Joy,昭杰,皓子,C5,雪怪,,三紅
373,"158
469 2+
160 34+
160 48+
350
ooo
3467
3560 0- 7+
3580 30-
3590
3590
ooox
0>3 o
1357
2367 6-
1356 2+
3460 8+
1356
oooo
3>5 o
13456
oooox
",294867,6,面瓦,2023-04-15 00:00:00,4.0,,古亭,Dean,ED,Joy,昭杰,皓子,C5,雪怪,皮,達儒,海月,,三紅
374,"149
237
380
456
569
oox
1460
3790
1358 1-
3459
1350
ooox
0>4 x
1690 6-
2359 5-
3789
1359 1359- 4+
2357
oooo
4>1 o
23569
ooooo
1>2 o
23579
ooooo
",618452,2,面瓦,2023-04-15 00:00:00,5.0,,古亭,C5,雪怪,皮,達儒,海月,Dean,ED,Joy,昭杰,皓子,,三藍活
375,"237 2- 15+
378 7- 2+
270 3+
136 4+
237
ooo
2378 37- 6+
2370 5+
2357 8+
2379 3-
2370
ooox
0>7 o
1357
2567 5-
1237 7-
3457
3457
oooo
7>3 o
34567
oooox
",812605,0,面瓦,2023-04-15 00:00:00,6.0,,古亭,海月,Dean,ED,Joy,昭杰,皓子,C5,雪怪,皮,達儒,,三紅
376,"370 16+
239 6+
356
259 46+
258
oox
1560
1570
6780
7890 78-
3560
ooxx
0>4 o
1458
2457 457-
1349 1-
1348 1- 0+
1458
ooox",286093,,面瓦,2023-04-15 00:00:00,7.0,,古亭,達儒,海月,Dean,ED,Joy,昭杰,皓子,C5,雪怪,皮,,三紅
377,"147
126
890 2+
458
456
ooo
4569
4567
4570 0- 8+
3456 9+
4560
ooox
0>5 o
1568
1256
1235 67+
oooo
5>3 o
12345 679+
ooooo
",789653,3,面瓦,2023-04-15 00:00:00,8.0,,古亭,雪怪,皮,達儒,海月,Dean,ED,Joy,昭杰,皓子,C5,,三藍死
378,"127
345 2+
238
345 2+
245
oox
4560
3470
1568
1469 1-
1560
ooox
0>4 x
1578
1250
1238
1459
3459
xxxx",493521,,面瓦,2023-04-15 00:00:00,9.0,,古亭,Dean,ED,Joy,昭杰,皓子,C5,雪怪,皮,達儒,海月,,三藍活
379,"468 1+
123 3-
358
790 4+
578
oox
4679
1270
1238
1590
4590
ooox
0>4 o
3480 40- 1+
1480 4- 2+
3480 4- 1+
1240 678+
ooox
",651874,,面瓦,2023-04-15 00:00:00,10.0,,古亭,ED,Joy,昭杰,皓子,C5,雪怪,皮,達儒,海月,Dean,,三藍死
380,"190
178 2+
360 7+
456
457
oox
5690
2678
2689 7+
2679 6- 48+
2780
ooox
0>5 o
1560
2560
3568 56-
4580
5680
ooox",738429,,面瓦,2023-04-15 00:00:00,11.0,,古亭,皮,達儒,海月,Dean,ED,Joy,昭杰,皓子,C5,雪怪,,三藍活
381,"258 1+
267
390 7+
140
580
ooo
4690
4780
2580 1+
5890
5890
ooox
0>5 x
1239
1289 8- 0+
1378
1489 3670+
ooox
5>9 o
25789 7-
46890 89-
34790
17890
16790
ooooo
9>3 o
13790
13790
13890 9- 2+
13790
24568
oxxxx
",248536,,面瓦,2023-04-15 00:00:00,12.0,,古亭,達儒,海月,Dean,ED,Joy,昭杰,皓子,C5,雪怪,皮,,三紅
382,"137
459 4- 2+
378 46+
245
150
ooo
1560
1570
1580
1234 34- 9+
1250
ooox
0>5 o
1457
2358
2345
2345
2345
ooox
5>8 o
25689 29-
23458 34-
23678 145+
ooooo
8>9 x
12345 12345- 9+
23580 2358-
12358
12358 67+
oooox",901463,,面瓦,2023-04-15 00:00:00,13.0,,古亭,Dean,ED,Joy,昭杰,皓子,C5,雪怪,皮,達儒,,,三藍活
383,"148
239
358
359 4+
345
ooo
3456
3450 67+
oooo
0>5 o
3450
oooo",298160,6,面瓦,2023-04-15 00:00:00,14.0,,古亭,C5,雪怪,皮,達儒,海月,Dean,ED,Joy,昭杰,皓子,,三藍活
384,"158
238 0+
139
489 0+
258
oox
1689
1579 0+
1359 8+
3689 1+
6890
ooox
0>5 x
1389
1239
1389 7+
4560
xxxx",045691,,面瓦,2023-04-15 00:00:00,15.0,,古亭,皓子,C5,雪怪,皮,達儒,海月,Dean,ED,Joy,昭杰,,三紅
385,"239 1+
125
137 4+
470
256
ooo
2356 4+
3457 3-
2568
3579
2390
ooox
0>3 o
1235
1356 247+
ooox
3>2 o
23568 79+
oooox
2>4 o
23456
ooooo
",197826,6,面瓦,2023-04-15 00:00:00,16.0,,古亭,Joy,昭杰,皓子,C5,雪怪,皮,達儒,海月,Dean,ED,,三紅
