流水號,配置,分類,結果,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,陣1,陣2,陣3,陣4,陣5,陣6,陣7,陣8,陣9,陣0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L0
1510,754320,線瓦,三藍活,TEN,Sin,Liang,HAO,發達,豬豬,K810,軒,池,洋蔥,忠,派,奧,德,娜,忠,刺,忠,忠,梅,1,1,0,0,0,1,0,1,1,1,0,0,-1,-1,-1,0,-1,0,0,0
1511,934608,娛樂,三藍活,豬豬,Liang,K810,軒,TEN,kevin,午夜,HAO,黑羊,beefy,忠,忠,娜,德,忠,奧,忠,梅,刺,派,1,1,0,0,1,0,1,1,0,1,0,0,-1,-1,0,-1,0,0,-1,0
1512,741562,娛樂,三藍活,K810,午夜,豬羊,beefy,kevin,Liang,HAO,豬豬,軒,Sin,德,梅,忠,娜,奧,派,刺,忠,忠,忠,0,1,1,0,0,1,0,1,1,1,-1,0,0,-1,-1,0,-1,0,0,0
1513,590436,娛樂,三紅,kevin,午夜,HAO,軒,豬羊,Liang,豬豬,Sin,beefy,K810,忠,忠,派,奧,刺,梅,忠,忠,娜,德,0,0,0,1,1,0,0,0,1,1,-1,-1,-1,0,0,-1,-1,-1,0,0
1514,125093,娛樂,三紅,beefy,洋蔥,午夜,kevin,K810,Liang,軒,HAO,豬豬,Sin,刺,娜,梅,忠,德,忠,忠,忠,派,奧,1,1,0,0,1,0,0,0,0,1,0,0,-1,-1,0,-1,-1,-1,-1,0
1515,953872,娛樂,三藍活,豬豬,洋蔥,TEN,菜,黑羊,K810,Liang,HAO,Lori,池,忠,梅,德,忠,娜,忠,派,奧,刺,忠,1,1,0,1,0,1,1,0,0,1,0,0,-1,0,-1,0,0,-1,-1,0
1516,327614,娛樂,三藍活,池,黑羊,HAO,Liang,洋蔥,菜,TEN,Lori,豬豬,K810,派,娜,刺,梅,忠,奧,德,忠,忠,忠,1,0,0,1,1,0,0,1,1,1,0,-1,-1,0,0,-1,-1,0,0,0
1517,340985,娛樂,三藍死,豬豬,Lori,K810,Liang,TEN,池,黑羊,HAO,菜,洋蔥,忠,忠,刺,娜,梅,忠,忠,派,奧,德,0,0,1,1,0,0,0,0,1,1,-1,-1,0,0,-1,-1,-1,-1,0,0
1518,943876,娛樂,三藍活,菜,Liang,池,TEN,Sin,黑羊,HAO,K810,kevin,豬豬,忠,忠,德,娜,忠,梅,派,奧,刺,忠,1,1,0,0,1,1,1,0,0,1,0,0,-1,-1,0,0,0,-1,-1,0
1519,812693,娛樂,三紅,軒,HAO,菜,kevin,豬豬,TEN,K810,黑羊,池,Sin,娜,德,梅,忠,忠,奧,忠,刺,派,忠,1,1,0,0,0,1,0,1,0,0,0,0,-1,-1,-1,0,-1,0,-1,-1
1520,532619,娛樂,三紅,軒,Liang,balabala,午夜,池,豬豬,黑羊,Sin,kevin,洋蔥,派,德,娜,忠,刺,奧,忠,忠,梅,忠,0,1,1,0,1,1,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1
1521,302514,線瓦,三藍死,黑羊,TEN,Sin,午夜,洋蔥,池,Liang,軒,豬豬,kevin,派,德,刺,梅,奧,忠,忠,忠,忠,娜,0,1,1,0,1,0,0,0,0,1,-1,0,0,-1,0,-1,-1,-1,-1,0
1522,249713,線瓦,三紅,豬豬,kevin,TEN,洋蔥,午夜,黑羊,軒,Liang,Sin,池,派,刺,梅,娜,忠,忠,奧,忠,德,忠,0,1,0,1,0,0,1,0,1,0,-1,0,-1,0,-1,-1,0,-1,0,-1
1523,809365,線瓦,三紅,kevin,菜,布冬,HAO,Emma,洋蔥,軒,黃某人,尼克,很乖,忠,忠,奧,忠,梅,派,忠,刺,德,娜,0,0,1,0,0,0,0,1,1,1,-1,-1,0,-1,-1,-1,-1,0,0,0
1524,763902,線瓦,三藍死,尼克,kevin,軒,洋蔥,HAO,很乖,TEN,Emma,黃某人,布冬,忠,梅,德,忠,忠,娜,刺,忠,奧,派,0,0,1,0,0,1,1,0,1,0,-1,-1,0,-1,-1,0,0,-1,0,-1
1525,138964,線瓦,三紅,kevin,TEN,很乖,布冬,洋蔥,豬豬,HAO,Emma,軒,尼克,刺,忠,娜,梅,忠,派,忠,德,奧,忠,1,0,1,0,0,0,0,1,1,0,0,-1,0,-1,-1,-1,-1,0,0,-1
1526,743965,線瓦,三藍活,HAO,菜,黑羊,kevin,軒,洋蔥,很乖,TEN,Emma,尼克,忠,忠,德,娜,梅,派,刺,忠,奧,忠,1,1,0,0,1,1,0,1,0,1,0,0,-1,-1,0,0,-1,0,-1,0
1527,325740,線瓦,三藍活,黑羊,菜,池,軒,Emma,TEN,kevin,尼克,很乖,HAO,忠,娜,刺,派,德,忠,奧,忠,忠,梅,1,0,0,1,0,1,0,1,1,1,0,-1,-1,0,-1,0,-1,0,0,0
1528,082534,線瓦,三藍死,HAO,菜,黑羊,kevin,Emma,池,很乖,尼克,軒,TEN,忠,德,派,梅,奧,忠,忠,娜,忠,刺,0,1,0,0,1,0,0,1,0,1,-1,0,-1,-1,0,-1,-1,0,-1,0
1529,365289,線瓦,三紅,黑羊,軒,尼克,池,很乖,balabala,Emma,HAO,Sin,kevin,忠,奧,刺,忠,德,娜,忠,派,梅,忠,0,1,1,0,1,1,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1
1530,386201,線瓦,三藍活,菜,黑羊,黃某人,kevin,Sin,洋蔥,豬豬,池,HAO,K810,梅,奧,刺,忠,忠,德,忠,娜,忠,派,1,0,0,1,1,0,1,0,1,1,0,-1,-1,0,0,-1,0,-1,0,0
1531,873026,線瓦,三藍活,洋蔥,黃某人,kevin,HAO,Sin,K810,豬豬,菜,池,黑羊,忠,派,德,忠,忠,梅,娜,刺,忠,奧,1,1,0,1,1,1,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,-1
1532,061247,線瓦,三紅,池,洋蔥,TEN,豬豬,HAO,菜,黃某人,K810,kevin,Sin,德,奧,忠,派,忠,娜,梅,忠,忠,刺,1,1,0,0,0,1,0,0,0,1,0,0,-1,-1,-1,0,-1,-1,-1,0
1533,562098,線瓦,三藍活,TEN,發達,尼克,池,K810,菜,HAO,kevin,Sin,豬豬,忠,德,忠,忠,刺,娜,忠,梅,派,奧,1,0,1,1,0,0,1,1,1,0,0,-1,0,0,-1,-1,0,0,0,-1
1534,501496,線瓦,三紅,發達,菜,kevin,池,HAO,K810,尼克,豬豬,Sin,TEN,德,忠,忠,奧,刺,梅,忠,忠,派,娜,1,0,0,1,1,0,0,0,0,1,0,-1,-1,0,0,-1,-1,-1,-1,0
1535,347659,線瓦,三藍死,kevin,TEN,軒,尼克,K810,發達,Sin,HAO,黑羊,豬豬,忠,忠,刺,娜,派,奧,德,忠,梅,忠,0,0,1,1,0,1,1,0,0,0,-1,-1,0,0,-1,0,0,-1,-1,-1
1536,371654,線瓦,三紅,池,菜,HAO,黑羊,很乖,發達,黃某人,kevin,TEN,Liang,德,忠,刺,梅,派,奧,娜,忠,忠,忠,1,0,1,0,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,-1
1537,548693,線瓦,三紅,菜,很乖,黑羊,TEN,HAO,kevin,黃某人,池,軒,Liang,忠,忠,梅,娜,刺,奧,忠,德,派,忠,0,0,0,1,1,1,0,1,0,0,-1,-1,-1,0,0,0,-1,0,-1,-1
1538,368471,線瓦,三藍活,發達,很乖,菜,TEN,池,軒,kevin,Liang,HAO,黑羊,梅,忠,刺,奧,忠,娜,派,德,忠,忠,1,1,0,0,1,0,1,0,1,1,0,0,-1,-1,0,-1,0,-1,0,0
1539,078135,線瓦,三紅,菜,很乖,軒,HAO,TEN,Liang,發達,kevin,池,黑羊,奧,忠,派,忠,梅,忠,娜,德,忠,刺,1,0,0,0,0,0,1,1,0,1,0,-1,-1,-1,-1,-1,0,0,-1,0
1540,741396,線瓦,三藍活,HAO,發達,軒,很乖,午夜,kevin,豬羊,Liang,菜,TEN,德,忠,奧,娜,忠,梅,刺,忠,派,忠,0,1,0,0,1,1,0,1,1,1,-1,0,-1,-1,0,0,-1,0,0,0
1541,754189,線瓦,三紅,kevin,TEN,軒,豬羊,發達,Liang,很乖,轆,Sin,HAO,奧,忠,忠,德,娜,忠,刺,派,梅,忠,1,0,0,1,1,0,1,0,0,0,0,-1,-1,0,0,-1,0,-1,-1,-1
1542,452379,娛樂,三藍活,Scout,w,軒,hi,TEN,wu,ZEN,菜,HAO,Sin,忠,德,奧,刺,娜,忠,派,忠,梅,忠,1,0,0,0,0,1,1,1,1,1,0,-1,-1,-1,-1,0,0,0,0,0
1543,908265,娛樂,三藍活,w,Scout,hi,Liang,HAO,軒,菜,ZEN,wu,Sin,忠,奧,忠,忠,梅,派,忠,德,刺,娜,1,0,1,1,1,1,1,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1
1544,519608,娛樂,三紅,布冬,w,菜,Liang,黑羊,owen,kevin,HAO,TEN,軒,娜,忠,忠,忠,刺,奧,忠,梅,德,派,1,0,0,0,1,1,0,0,1,0,0,-1,-1,-1,0,0,-1,-1,0,-1
1545,039214,娛樂,三藍活,Liang,TEN,w,黑羊,kevin,HAO,,菜,,軒,派,奧,娜,梅,忠,忠,忠,忠,德,刺,1,0,0,1,1,1,1,1,0,0,0,-1,-1,0,0,0,0,0,-1,-1
1546,283901,娛樂,三紅,w,kevin,池,Liang,TEN,洋蔥,軒,HAO,黑羊,豬豬,梅,刺,德,忠,忠,忠,忠,娜,奧,派,0,1,1,0,0,0,0,1,1,0,-1,0,0,-1,-1,-1,-1,0,0,-1
1547,759803,娛樂,三藍死,軒,豬豬,池,w,黑羊,kevin,洋蔥,Liang,TEN,HAO,忠,忠,梅,忠,娜,忠,刺,奧,德,派,0,0,0,0,1,0,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,0,-1
1548,732915,娛樂,三藍死,黑羊,w,軒,洋蔥,TEN,kevin,Liang,池,尼克,HAO,派,德,娜,忠,梅,忠,刺,忠,奧,忠,0,1,1,0,0,0,1,0,1,0,-1,0,0,-1,-1,-1,0,-1,0,-1
1549,502674,娛樂,三紅,豬豬,布冬,w,HAO,Sin,洋蔥,Liang,軒,ZEN,K810,忠,德,忠,梅,刺,奧,派,忠,忠,娜,0,1,0,0,1,1,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,-1,0
1550,518092,娛樂,三紅,軒,洋蔥,HAO,K810,布冬,Sin,Liang,TEN,ZEN,豬豬,娜,梅,忠,忠,刺,忠,忠,德,派,奧,1,0,0,0,1,0,0,1,0,1,0,-1,-1,-1,0,-1,-1,0,-1,0
1551,265931,娛樂,三紅,Liang,Sin,ZEN,布冬,軒,豬豬,TEN,洋蔥,HAO,K810,梅,刺,派,忠,德,娜,忠,忠,奧,忠,0,1,0,0,1,1,0,0,1,0,-1,0,-1,-1,0,0,-1,-1,0,-1
1552,769143,娛樂,三藍死,豬豬,TEN,HAO,洋蔥,轆,K810,Sin,尼克,w,軒,奧,忠,梅,派,忠,娜,刺,忠,德,忠,1,0,0,0,0,1,1,0,1,0,0,-1,-1,-1,-1,0,0,-1,0,-1
1553,341685,娛樂,三藍活,軒,TEN,K810,轆,豬豬,w,尼克,Sin,洋蔥,HAO,德,忠,刺,娜,梅,奧,忠,派,忠,忠,0,1,0,0,1,0,1,1,1,1,-1,0,-1,-1,0,-1,0,0,0,0
1554,879450,娛樂,三藍活,軒,Sin,尼克,w,HAO,豬豬,TEN,Liang,K810,轆,忠,忠,忠,奧,派,忠,娜,刺,德,梅,1,1,1,0,1,1,0,0,0,1,0,0,0,-1,0,0,-1,-1,-1,0
1555,701954,娛樂,三藍活,K810,豬豬,轆,HAO,軒,Sin,尼克,Liang,TEN,w,德,忠,忠,梅,派,忠,刺,忠,奧,娜,0,1,1,1,1,1,0,1,0,0,-1,0,0,0,0,0,-1,0,-1,-1
1556,462719,線瓦,三藍活,豬豬,sbear,布冬,w,JOY,池,洋蔥,黑羊,kevin,軒,派,德,忠,刺,忠,娜,奧,忠,梅,忠,1,0,1,0,1,0,0,1,1,1,0,-1,0,-1,0,-1,-1,0,0,0
1557,140732,線瓦,三藍死,黑羊,布冬,軒,kevin,JOY,池,w,豬豬,洋蔥,sbear,刺,梅,派,娜,忠,忠,奧,忠,忠,德,1,0,0,1,0,0,1,0,0,1,0,-1,-1,0,-1,-1,0,-1,-1,0
1558,064372,線瓦,三藍活,w,sbear,轆,軒,池,豬豬,洋蔥,JOY,kevin,布冬,忠,梅,奧,德,忠,娜,派,忠,忠,刺,1,1,0,0,1,0,1,1,1,0,0,0,-1,-1,0,-1,0,0,0,-1
1559,450326,線瓦,三紅,sbear,Sin,kevin,黑羊,豬豬,TEN,池,HAO,軒,w,忠,派,奧,刺,娜,梅,忠,忠,忠,德,0,0,1,1,1,0,0,0,0,1,-1,-1,0,0,0,-1,-1,-1,-1,0
1560,530786,線瓦,三藍活,黑羊,HAO,豬豬,軒,w,Sin,池,sbear,TEN,kevin,忠,忠,娜,忠,刺,梅,奧,派,忠,德,1,1,0,1,0,1,0,1,1,0,0,0,-1,0,-1,0,-1,0,0,-1
1561,529684,線瓦,三紅,豬豬,池,HAO,黑羊,kevin,Sin,w,軒,sbear,TEN,忠,娜,忠,梅,刺,奧,忠,派,德,忠,0,1,0,0,1,1,0,0,1,0,-1,0,-1,-1,0,0,-1,-1,0,-1
1562,952813,線瓦,三紅,軒,池,豬豬,HAO,kevin,Sin,w,黑羊,TEN,sbear,派,德,梅,忠,娜,忠,忠,奧,刺,忠,0,1,0,0,1,0,0,1,1,0,-1,0,-1,-1,0,-1,-1,0,0,-1
1563,567480,線瓦,三紅,kevin,池,w,軒,HAO,TEN,豬豬,sbear,Sin,轆,忠,忠,忠,奧,刺,娜,德,派,忠,梅,0,0,0,1,1,1,1,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1
1564,948032,娛樂,三紅,尼克,sbear,kevin,軒,轆,豬豬,w,老黑,HAO,TEN,忠,梅,派,娜,忠,忠,忠,德,刺,奧,0,0,0,1,0,0,0,1,1,1,-1,-1,-1,0,-1,-1,-1,0,0,0
1565,328974,娛樂,三紅,kevin,轆,HAO,豬豬,軒,TEN,老黑,w,尼克,sbear,忠,娜,刺,梅,忠,忠,派,德,奧,忠,0,1,1,0,0,0,0,1,1,0,-1,0,0,-1,-1,-1,-1,0,0,-1
1566,981425,線瓦,三紅,軒,Kudi,w,Liang,kevin,洋蔥,TEN,轆,Sin,sbear,德,派,忠,奧,梅,忠,忠,娜,刺,忠,1,0,0,1,0,0,0,1,1,0,0,-1,-1,0,-1,-1,-1,0,0,-1
1567,384659,線瓦,三紅,sbear,TEN,轆,洋蔥,w,Sin,kevin,Liang,軒,Kudi,忠,忠,刺,德,派,奧,忠,娜,梅,忠,0,0,1,1,0,1,0,1,0,0,-1,-1,0,0,-1,0,-1,0,-1,-1
1568,237186,線瓦,三藍死,TEN,轆,w,洋蔥,sbear,Liang,軒,尼克,Kudi,kevin,奧,刺,娜,忠,忠,梅,德,派,忠,忠,1,1,1,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1
1569,308647,線瓦,三紅,豬豬,Liang,尼克,kevin,TEN,w,轆,sbear,軒,布冬,忠,忠,刺,派,忠,奧,梅,德,忠,娜,0,0,1,0,0,1,0,1,0,1,-1,-1,0,-1,-1,0,-1,0,-1,0
1570,095187,線瓦,三紅,w,尼克,TEN,HAO,軒,fancy,Liang,kevin,豬羊,轆,奧,忠,忠,忠,德,忠,梅,派,娜,刺,1,0,0,0,1,0,0,0,1,1,0,-1,-1,-1,0,-1,-1,-1,0,0
1571,875406,線瓦,三藍死,尼克,w,HAO,轆,軒,TEN,fancy,kevin,Liang,豬羊,忠,忠,忠,奧,德,梅,娜,刺,忠,派,0,0,0,1,1,0,1,1,0,0,-1,-1,-1,0,0,-1,0,0,-1,-1
1572,983415,線瓦,三藍活,豬羊,TEN,軒,轆,HAO,尼克,kevin,w,Liang,fancy,派,忠,德,奧,梅,忠,忠,娜,刺,忠,1,1,0,0,1,1,1,0,0,1,0,0,-1,-1,0,0,0,-1,-1,0
1573,964538,線瓦,三紅,HAO,w,軒,Liang,fancy,豬羊,TEN,kevin,轆,尼克,忠,忠,派,德,奧,娜,忠,梅,刺,忠,0,0,0,1,1,1,0,0,1,0,-1,-1,-1,0,0,0,-1,-1,0,-1
1574,816045,線瓦,三藍死,HAO,轆,豬羊,軒,TEN,尼克,kevin,Liang,fancy,w,娜,忠,忠,派,梅,德,忠,刺,忠,奧,1,0,0,0,0,1,0,1,0,1,0,-1,-1,-1,-1,0,-1,0,-1,0
1575,642519,線瓦,三藍活,fancy,軒,kevin,TEN,轆,Liang,HAO,尼克,w,豬羊,派,德,忠,娜,奧,刺,忠,忠,梅,忠,1,0,1,0,0,0,1,1,1,1,0,-1,0,-1,-1,-1,0,0,0,0
1576,415806,線瓦,三紅,豬羊,軒,HAO,Liang,尼克,w,TEN,kevin,fancy,轆,娜,忠,忠,刺,德,梅,忠,奧,忠,派,1,0,0,1,1,0,0,1,0,0,0,-1,-1,0,0,-1,-1,0,-1,-1
1577,867435,線瓦,三藍死,尼克,w,fancy,HAO,kevin,Sin,Liang,菜,轆,軒,忠,忠,派,奧,梅,娜,德,刺,忠,忠,0,0,0,1,0,1,1,1,0,0,-1,-1,-1,0,-1,0,0,0,-1,-1
1578,764380,線瓦,三紅,尼克,HAO,fancy,w,軒,轆,Sin,kevin,Liang,菜,忠,忠,奧,德,忠,娜,刺,派,忠,梅,0,0,1,1,0,1,1,0,0,0,-1,-1,0,0,-1,0,0,-1,-1,-1
1579,640325,線瓦,三藍死,軒,kevin,fancy,菜,轆,HAO,Liang,尼克,w,Sin,忠,派,奧,娜,梅,刺,忠,忠,忠,德,0,0,1,1,0,1,0,0,0,1,-1,-1,0,0,-1,0,-1,-1,-1,0
1580,209543,線瓦,三藍活,尼克,w,fancy,Liang,kevin,軒,HAO,Sin,轆,菜,忠,刺,梅,派,奧,忠,忠,忠,德,娜,1,0,1,1,0,1,1,1,0,0,0,-1,0,0,-1,0,0,0,-1,-1
1581,913682,線瓦,三紅,Liang,豬羊,轆,溫,菜,HAO,sbear,kevin,池,TEN,娜,梅,德,忠,忠,奧,忠,派,刺,忠,1,0,1,0,0,1,0,0,1,0,0,-1,0,-1,-1,0,-1,-1,0,-1
1582,839052,娛樂,三藍活,菜,HAO,池,豬羊,kevin,sbear,Liang,溫,轆,TEN,忠,梅,娜,忠,派,忠,忠,刺,德,奧,1,1,0,1,1,1,1,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1
1583,741089,娛樂,三藍活,菜,HAO,kevin,Liang,彥,豬羊,TEN,sbear,溫,轆,德,忠,忠,娜,忠,忠,刺,派,梅,奧,0,1,1,0,1,1,0,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1
1584,048219,娛樂,三藍死,菜,溫,Liang,豬羊,HAO,kevin,TEN,轆,sbear,彥,派,奧,忠,娜,忠,忠,忠,德,梅,刺,0,1,0,1,0,0,0,1,0,1,-1,0,-1,0,-1,-1,-1,0,-1,0
1585,904652,娛樂,三藍死,轆,Liang,彥,豬羊,HAO,TEN,kevin,菜,sbear,溫,忠,梅,忠,德,派,奧,忠,忠,刺,娜,0,0,0,1,0,1,0,0,1,1,-1,-1,-1,0,-1,0,-1,-1,0,0
1586,206847,娛樂,三藍死,豬羊,w,Liang,溫,kevin,TEN,轆,HAO,菜,彥,忠,刺,忠,派,忠,德,梅,奧,忠,娜,0,1,0,0,0,1,0,1,0,1,-1,0,-1,-1,-1,0,-1,0,-1,0
1587,743095,線瓦,三藍活,kevin,布冬,豬羊,fancy,Sin,轆,菜,w,黑羊,軒,忠,忠,德,娜,梅,忠,刺,忠,派,奧,1,1,0,0,1,1,0,1,1,0,0,0,-1,-1,0,0,-1,0,0,-1
1588,234695,線瓦,三藍活,菜,w,轆,kevin,溫,布冬,尼克,軒,黑羊,fancy,忠,刺,娜,德,梅,奧,忠,忠,派,忠,1,0,0,0,1,0,1,1,1,1,0,-1,-1,-1,0,-1,0,0,0,0
1589,105327,線瓦,三紅,軒,溫,黑羊,布冬,kevin,尼克,fancy,菜,轆,w,刺,派,奧,忠,德,忠,梅,忠,忠,娜,1,0,1,0,1,0,0,0,0,1,0,-1,0,-1,0,-1,-1,-1,-1,0
1590,782610,線瓦,三藍活,溫,fancy,Liang,轆,w,尼克,菜,豬豬,軒,Sin,派,德,忠,忠,忠,奧,刺,娜,忠,梅,1,0,1,1,1,0,0,0,1,1,0,-1,0,0,0,-1,-1,-1,0,0
1591,531426,線瓦,三紅,軒,w,fancy,Liang,轆,尼克,菜,豬豬,溫,Sin,德,派,娜,奧,刺,梅,忠,忠,忠,忠,1,0,1,1,1,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1
1592,236904,線瓦,三紅,菜,軒,尼克,豬豬,溫,fancy,Sin,轆,Liang,w,忠,刺,娜,梅,忠,德,忠,忠,奧,派,0,1,1,0,0,1,0,0,1,0,-1,0,0,-1,-1,0,-1,-1,0,-1
1593,546873,線瓦,三紅,軒,Liang,尼克,溫,菜,w,Sin,豬豬,fancy,轆,忠,忠,梅,娜,刺,德,派,奧,忠,忠,0,0,0,1,1,1,0,1,0,0,-1,-1,-1,0,0,0,-1,0,-1,-1
1594,953784,線瓦,三藍死,菜,Sin,w,軒,轆,fancy,kevin,豬豬,尼克,Liang,忠,忠,德,梅,娜,忠,奧,派,刺,忠,0,0,1,0,1,0,1,0,1,0,-1,-1,0,-1,0,-1,0,-1,0,-1
1595,536210,線瓦,三紅,豬豬,尼克,Sin,w,fancy,軒,轆,kevin,菜,Liang,派,奧,娜,忠,刺,德,忠,忠,忠,梅,0,1,1,0,1,1,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1
1596,419528,線瓦,三藍活,豬豬,黑羊,尼克,Liang,w,Sin,豬羊,軒,轆,kevin,娜,派,忠,刺,奧,忠,忠,梅,德,忠,0,1,1,0,0,1,1,1,0,1,-1,0,0,-1,-1,0,0,0,-1,0
1597,657194,線瓦,三藍死,尼克,HAO,豬豬,kevin,軒,Liang,Sin,w,轆,豬羊,奧,忠,忠,梅,娜,刺,德,忠,派,忠,1,0,0,0,1,1,1,0,0,0,0,-1,-1,-1,0,0,0,-1,-1,-1
1598,704126,線瓦,三藍死,洋蔥,黑羊,Sin,kevin,軒,Emma,小背包,菜,豬豬,布冬,奧,派,忠,德,忠,梅,刺,忠,忠,娜,1,0,0,1,0,0,1,0,0,1,0,-1,-1,0,-1,-1,0,-1,-1,0
1599,954218,線瓦,三藍活,小背包,豬豬,尼克,黑羊,Sin,軒,Emma,洋蔥,kevin,菜,派,奧,忠,德,娜,忠,忠,梅,刺,忠,1,0,1,0,0,1,1,1,0,1,0,-1,0,-1,-1,0,0,0,-1,0
1600,893146,線瓦,三紅,w,溫,fancy,轆,洋蔥,尼克,ten,Sin,黑羊,kevin,奧,忠,德,派,忠,梅,忠,刺,娜,忠,1,0,1,0,0,0,0,1,1,0,0,-1,0,-1,-1,-1,-1,0,0,-1
1601,063159,線瓦,三紅,kevin,洋蔥,w,ten,溫,轆,Sin,fancy,尼克,黑羊,奧,忠,德,忠,派,娜,忠,忠,梅,刺,1,0,1,0,0,1,0,0,0,1,0,-1,0,-1,-1,0,-1,-1,-1,0
1602,690245,線瓦,三紅,黑羊,kevin,尼克,軒,豬羊,菜,轆,HAO,Sin,豬豬,忠,奧,忠,派,梅,刺,忠,忠,娜,德,0,1,0,0,0,1,0,0,1,1,-1,0,-1,-1,-1,0,-1,-1,0,0
1603,368027,線瓦,三紅,ten,黃某人,豬豬,尼克,kevin,洋蔥,Liang,黑羊,池,轆,忠,派,刺,忠,忠,娜,梅,德,忠,奧,0,0,1,0,0,1,0,1,0,1,-1,-1,0,-1,-1,0,-1,0,-1,0
1604,304671,線瓦,三紅,尼克,轆,黑羊,池,黃某人,洋蔥,kevin,ten,Liang,豬豬,梅,忠,刺,德,忠,奧,派,忠,忠,娜,0,0,1,1,0,1,0,0,0,1,-1,-1,0,0,-1,0,-1,-1,-1,0
1605,657018,線瓦,三紅,豬豬,尼克,洋蔥,Sin,kevin,轆,溫,黑羊,Liang,池,派,忠,忠,忠,娜,刺,德,梅,忠,奧,0,0,0,0,1,1,1,0,0,1,-1,-1,-1,-1,0,0,0,-1,-1,0
1606,801932,線瓦,三紅,Liang,豬豬,池,尼克,軒,HAO,轆,溫,kevin,Sin,德,梅,派,忠,忠,忠,忠,刺,奧,娜,1,0,0,0,0,0,0,1,1,1,0,-1,-1,-1,-1,-1,-1,0,0,0
1607,401693,線瓦,三藍死,軒,Liang,尼克,豬豬,溫,洋蔥,轆,池,Sin,kevin,德,忠,梅,刺,忠,奧,忠,忠,派,娜,1,0,0,1,0,1,0,0,0,1,0,-1,-1,0,-1,0,-1,-1,-1,0
1608,236594,線瓦,三藍死,kevin,HAO,轆,溫,Sin,Liang,軒,尼克,池,豬豬,忠,刺,娜,梅,奧,德,忠,忠,派,忠,0,1,1,0,1,1,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1
1609,201673,線瓦,三藍活,豬羊,Liang,HAO,軒,kevin,轆,池,w,豬豬,尼克,德,刺,梅,忠,忠,奧,派,忠,忠,娜,0,0,1,1,1,0,1,1,1,0,-1,-1,0,0,0,-1,0,0,0,-1
1610,658291,線瓦,三藍死,尼克,W,軒,HAO,豬豬,Liang,豬羊,kevin,池,轆,梅,奧,忠,忠,娜,刺,忠,德,派,忠,0,1,0,0,1,1,0,1,0,0,-1,0,-1,-1,0,0,-1,0,-1,-1
1611,615248,線瓦,三紅,豬羊,轆,軒,Liang,尼克,kevin,HAO,豬豬,池,w,娜,奧,忠,派,德,刺,忠,梅,忠,忠,1,1,0,0,1,1,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1
1612,194782,線瓦,三藍活,尼克,Liang,w,豬豬,kevin,HAO,池,轆,軒,豬羊,刺,梅,忠,德,忠,忠,奧,派,娜,忠,0,1,1,0,1,1,0,1,0,1,-1,0,0,-1,0,0,-1,0,-1,0
1613,308927,線瓦,三藍死,Liang,軒,豬羊,黑羊,Sin,溫,HAO,菜,轆,kevin,忠,派,刺,忠,忠,忠,梅,德,奧,娜,0,0,1,0,0,0,0,1,1,1,-1,-1,0,-1,-1,-1,-1,0,0,0
1614,265749,線瓦,三藍活,轆,豬羊,溫,黑羊,Liang,菜,Sin,HAO,軒,kevin,忠,刺,忠,派,德,娜,奧,忠,梅,忠,1,0,1,1,0,0,0,1,1,1,0,-1,0,0,-1,-1,-1,0,0,0
1615,801523,線瓦,三紅,HAO,kevin,Sin,轆,豬羊,黑羊,菜,溫,軒,Liang,德,派,梅,忠,奧,忠,忠,刺,忠,娜,1,0,0,0,1,0,0,1,0,1,0,-1,-1,-1,0,-1,-1,0,-1,0
1616,290467,線瓦,三紅,尼克,豬羊,菜,Sin,軒,Liang,轆,HAO,kevin,溫,忠,刺,忠,奧,忠,派,梅,忠,娜,德,0,1,0,1,0,0,0,0,1,1,-1,0,-1,0,-1,-1,-1,-1,0,0
1617,869154,線瓦,三紅,黑羊,布冬,菜,洋蔥,K810,Sin,fancy,轆,大星,軒,奧,忠,忠,梅,派,娜,忠,刺,德,忠,1,0,0,0,0,1,0,1,1,0,0,-1,-1,-1,-1,0,-1,0,0,-1
1618,031529,線瓦,三紅,K810,大星,fancy,布冬,轆,黑羊,菜,洋蔥,Sin,軒,德,派,娜,忠,奧,忠,忠,忠,梅,刺,1,0,1,0,1,0,0,0,0,1,0,-1,0,-1,0,-1,-1,-1,-1,0
